,(Intercept),"ns(x = interval, df = k)1","ns(x = interval, df = k)2","ns(x = interval, df = k)3",dxyear,lineageT
(Intercept),1639.713824,-1.656213732,-3.40045518,-5.115443467,-0.814786047,-0.508722611
"ns(x = interval, df = k)1",-1.656213732,0.062027988,-0.021808663,-0.03547365,0.000822966,-0.00087668
"ns(x = interval, df = k)2",-3.40045518,-0.021808663,0.14154984,0.090255468,0.001668498,-0.001732915
"ns(x = interval, df = k)3",-5.115443467,-0.03547365,0.090255468,0.132814335,0.00253607,-0.001641238
dxyear,-0.814786047,0.000822966,0.001668498,0.00253607,0.000404878,0.00025175
lineageT,-0.508722611,-0.00087668,-0.001732915,-0.001641238,0.00025175,0.017851188
