,RR,upper,lower,ln(se)
30,3.180212014,5.123674912,1.943462898,0.24729606
40,2.685512367,3.71024735,1.802120141,0.18421804
50,1.802120141,2.22614841,1.378091873,0.122340071
60,1.378091873,1.590106007,1.201413428,0.071505603
